"Region","Date","Rt"
"Tamil Nadu",2020-10-24,0.851559748902584
"Tamil Nadu",2020-10-25,0.869931129954824
"Tamil Nadu",2020-10-26,0.885777482864644
"Tamil Nadu",2020-10-27,0.895313969023741
"Tamil Nadu",2020-10-28,0.910809325537788
"Tamil Nadu",2020-10-29,0.925020647116506
"Tamil Nadu",2020-10-30,0.943468357895002
"Tamil Nadu",2020-10-31,0.945842931975155
"Tamil Nadu",2020-11-01,0.951164554188807
"Tamil Nadu",2020-11-02,0.953488819789078
"Tamil Nadu",2020-11-03,0.948600156526821
"Tamil Nadu",2020-11-04,0.93753145757626
"Tamil Nadu",2020-11-05,0.93672008566307
"Tamil Nadu",2020-11-06,0.932175777875518
"Tamil Nadu",2020-11-07,0.927378784779627
"Tamil Nadu",2020-11-08,0.910878640838541
"Tamil Nadu",2020-11-09,0.897045863277515
"Tamil Nadu",2020-11-10,0.881147025906061
"Tamil Nadu",2020-11-11,0.864045099982445
"Tamil Nadu",2020-11-12,0.8454164366739
"Tamil Nadu",2020-11-13,0.839735851589006
"Tamil Nadu",2020-11-14,0.838490625118096
"Tamil Nadu",2020-11-15,0.852185459632068
"Tamil Nadu",2020-11-16,0.869141093412597
"Tamil Nadu",2020-11-17,0.891178856909401
"Tamil Nadu",2020-11-18,0.913767208981024
"Tamil Nadu",2020-11-19,0.932192583546614
"Tamil Nadu",2020-11-20,0.936157088967419
"Tamil Nadu",2020-11-21,0.934372290920906
"Tamil Nadu",2020-11-22,0.926459314361509
"Tamil Nadu",2020-11-23,0.91476771788465
"Tamil Nadu",2020-11-24,0.905669325891651
"Tamil Nadu",2020-11-25,0.901849438056903
"Tamil Nadu",2020-11-26,0.908533952684874
"Tamil Nadu",2020-11-27,0.919966480028535
"Tamil Nadu",2020-11-28,0.935239618297841
"Tamil Nadu",2020-11-29,0.947008447070622
"Tamil Nadu",2020-11-30,0.958969229756412
"Tamil Nadu",2020-12-01,0.959473512767945
"Tamil Nadu",2020-12-02,0.959417646164337
"Tamil Nadu",2020-12-03,0.947492427293637
"Tamil Nadu",2020-12-04,0.932256639837512
"Tamil Nadu",2020-12-05,0.918574535933656
"Tamil Nadu",2020-12-06,0.915806792526071
"Tamil Nadu",2020-12-07,0.910176269562762
"Tamil Nadu",2020-12-08,0.913770959915523
"Tamil Nadu",2020-12-09,0.915086819719326
"Tamil Nadu",2020-12-10,0.922940340298194
"Tamil Nadu",2020-12-11,0.933587473597884
"Tamil Nadu",2020-12-12,0.94392114009979
"Tamil Nadu",2020-12-13,0.945678960862606
"Tamil Nadu",2020-12-14,0.954008096279403
"Tamil Nadu",2020-12-15,0.956619186970026
"Tamil Nadu",2020-12-16,0.953599520394567
"Tamil Nadu",2020-12-17,0.948522950478538
"Tamil Nadu",2020-12-18,0.946320390024838
"Tamil Nadu",2020-12-19,0.940102711603857
"Tamil Nadu",2020-12-20,0.936592765245553
"Tamil Nadu",2020-12-21,0.93157174380907
"Tamil Nadu",2020-12-22,0.928348485217555
"Tamil Nadu",2020-12-23,0.933431921806452
"Tamil Nadu",2020-12-24,0.937642683714323
"Tamil Nadu",2020-12-25,0.934251436522932
"Tamil Nadu",2020-12-26,0.934027542584724
"Tamil Nadu",2020-12-27,0.932664889596825
"Tamil Nadu",2020-12-28,0.926136610874751
"Tamil Nadu",2020-12-29,0.918110375566643
"Tamil Nadu",2020-12-30,0.910341972367957
"Tamil Nadu",2020-12-31,0.903455859610282
"Tamil Nadu",2021-01-01,0.898070700955653
"Tamil Nadu",2021-01-02,0.893111278032825
"Tamil Nadu",2021-01-03,0.892505146547898
"Tamil Nadu",2021-01-04,0.892787294557273
"Tamil Nadu",2021-01-05,0.888806494864453
"Tamil Nadu",2021-01-06,0.881654171855963
"Tamil Nadu",2021-01-07,0.875397037001045
"Tamil Nadu",2021-01-08,0.871451978335685
"Tamil Nadu",2021-01-09,0.869791812888668
"Tamil Nadu",2021-01-10,0.863212388910359
"Tamil Nadu",2021-01-11,0.861205436530514
"Tamil Nadu",2021-01-12,0.861517553492007
"Tamil Nadu",2021-01-13,0.858898379100975
"Tamil Nadu",2021-01-14,0.85692035893201
"Tamil Nadu",2021-01-15,0.861214563195408
"Tamil Nadu",2021-01-16,0.876625066393563
"Tamil Nadu",2021-01-17,0.89251321293133
"Tamil Nadu",2021-01-18,0.91667664296095
"Tamil Nadu",2021-01-19,0.940592230571327
"Tamil Nadu",2021-01-20,0.963807599452973
"Tamil Nadu",2021-01-21,0.972388592902045
"Tamil Nadu",2021-01-22,0.973303386953638
"Tamil Nadu",2021-01-23,0.956020416252692
"Tamil Nadu",2021-01-24,0.944269163466494
"Tamil Nadu",2021-01-25,0.926300187149007
"Tamil Nadu",2021-01-26,0.915466266343961
"Tamil Nadu",2021-01-27,0.915738249362094
"Tamil Nadu",2021-01-28,0.935065496578132
"Tamil Nadu",2021-01-29,0.952805844124569
"Tamil Nadu",2021-01-30,0.96952882494332
"Tamil Nadu",2021-01-31,0.979431198631853
"Tamil Nadu",2021-02-01,0.981291513732693
"Tamil Nadu",2021-02-02,0.974201170430478
"Tamil Nadu",2021-02-03,0.962353918123447
"Tamil Nadu",2021-02-04,0.953418023413139
"Tamil Nadu",2021-02-05,0.948873584289095
"Tamil Nadu",2021-02-06,0.952307903930432
"Tamil Nadu",2021-02-07,0.961870738466516
"Tamil Nadu",2021-02-08,0.973298747824983
"Tamil Nadu",2021-02-09,0.984753516205391
"Tamil Nadu",2021-02-10,0.991701243413552
"Tamil Nadu",2021-02-11,0.990866553576522
"Tamil Nadu",2021-02-12,0.98465967136417
"Tamil Nadu",2021-02-13,0.978042155950976
"Tamil Nadu",2021-02-14,0.967416694169886
"Tamil Nadu",2021-02-15,0.957844450763882
"Tamil Nadu",2021-02-16,0.957888864556864
"Tamil Nadu",2021-02-17,0.963731205808796
"Tamil Nadu",2021-02-18,0.967253816856479
"Tamil Nadu",2021-02-19,0.980888369304702
"Tamil Nadu",2021-02-20,0.996588307444841
"Tamil Nadu",2021-02-21,1.01221657300013
"Tamil Nadu",2021-02-22,1.02899245583093
"Tamil Nadu",2021-02-23,1.04088384447294
"Tamil Nadu",2021-02-24,1.04559441483328
"Tamil Nadu",2021-02-25,1.04870719534875
"Tamil Nadu",2021-02-26,1.04657988805419
"Tamil Nadu",2021-02-27,1.03626048385006
"Tamil Nadu",2021-02-28,1.04559290957175
"Tamil Nadu",2021-03-01,1.06071081577912
"Tamil Nadu",2021-03-02,1.08079975449369
"Tamil Nadu",2021-03-03,1.09684259122581
"Tamil Nadu",2021-03-04,1.12426745209647
"Tamil Nadu",2021-03-05,1.15642558627113
"Tamil Nadu",2021-03-06,1.18843172274397
"Tamil Nadu",2021-03-07,1.19599817837188
"Tamil Nadu",2021-03-08,1.20530233250453
"Tamil Nadu",2021-03-09,1.22072940509584
"Tamil Nadu",2021-03-10,1.2365336643555
"Tamil Nadu",2021-03-11,1.24882988533961
"Tamil Nadu",2021-03-12,1.27290245392971
"Tamil Nadu",2021-03-13,1.30294444889377
"Tamil Nadu",2021-03-14,1.33884663460446
"Tamil Nadu",2021-03-15,1.37282972432181
"Tamil Nadu",2021-03-16,1.39480386323483
"Tamil Nadu",2021-03-17,1.42607961760066
"Tamil Nadu",2021-03-18,1.45215258070485
"Tamil Nadu",2021-03-19,1.46582081577323
"Tamil Nadu",2021-03-20,1.46722504537342
"Tamil Nadu",2021-03-21,1.48097149082185
"Tamil Nadu",2021-03-22,1.48398590675595
"Tamil Nadu",2021-03-23,1.48965126098712
"Tamil Nadu",2021-03-24,1.47956116882854
"Tamil Nadu",2021-03-25,1.46015184451526
"Tamil Nadu",2021-03-26,1.43183693768603
"Tamil Nadu",2021-03-27,1.41979944684782
"Tamil Nadu",2021-03-28,1.41585366856752
"Tamil Nadu",2021-03-29,1.41628876008032
"Tamil Nadu",2021-03-30,1.41655598481672
"Tamil Nadu",2021-03-31,1.42087254630275
"Tamil Nadu",2021-04-01,1.41771173859254
"Tamil Nadu",2021-04-02,1.40401364100371
"Tamil Nadu",2021-04-03,1.38883811187695
"Tamil Nadu",2021-04-04,1.39164754495246
"Tamil Nadu",2021-04-05,1.40903863798167
"Tamil Nadu",2021-04-06,1.44960078277351
"Tamil Nadu",2021-04-07,1.48660135861534
"Tamil Nadu",2021-04-08,1.53481796194117
"Tamil Nadu",2021-04-09,1.56712967852014
"Tamil Nadu",2021-04-10,1.57979470329981
"Tamil Nadu",2021-04-11,1.54547864575201
"Tamil Nadu",2021-04-12,1.51118757196438
"Tamil Nadu",2021-04-13,1.4714268864355
"Tamil Nadu",2021-04-14,1.43092508330964
"Tamil Nadu",2021-04-15,1.39443520810771
"Tamil Nadu",2021-04-16,1.38629149778406
"Tamil Nadu",2021-04-17,1.38929219456911
"Tamil Nadu",2021-04-18,1.39034364837314
"Tamil Nadu",2021-04-19,1.38506995204361
"Tamil Nadu",2021-04-20,1.36932948251378
"Tamil Nadu",2021-04-21,1.36101463283039
"Tamil Nadu",2021-04-22,1.34318559195334
"Tamil Nadu",2021-04-23,1.31854729029291
"Tamil Nadu",2021-04-24,1.2974103114712
"Tamil Nadu",2021-04-25,1.28419358182915
"Tamil Nadu",2021-04-26,1.26872791134946
"Tamil Nadu",2021-04-27,1.25257651004073
"Tamil Nadu",2021-04-28,1.24037235328047
"Tamil Nadu",2021-04-29,1.231244447879
"Tamil Nadu",2021-04-30,1.23655546454678
"Tamil Nadu",2021-05-01,1.2458302114076
"Tamil Nadu",2021-05-02,1.2573372427029
"Tamil Nadu",2021-05-03,1.26573057424594
"Tamil Nadu",2021-05-04,1.27266885712674
"Tamil Nadu",2021-05-05,1.27074283898698
"Tamil Nadu",2021-05-06,1.26910568906252
"Tamil Nadu",2021-05-07,1.25476117054963
"Tamil Nadu",2021-05-08,1.232798564369
"Tamil Nadu",2021-05-09,1.20842383618614
"Tamil Nadu",2021-05-10,1.18739449266683
"Tamil Nadu",2021-05-11,1.15497243547837
"Tamil Nadu",2021-05-12,1.13299724518084
"Tamil Nadu",2021-05-13,1.11922403127355
"Tamil Nadu",2021-05-14,1.11153666748635
"Tamil Nadu",2021-05-15,1.10298450138075
"Tamil Nadu",2021-05-16,1.10088290045069
"Tamil Nadu",2021-05-17,1.0899126501043
"Tamil Nadu",2021-05-18,1.08124216172281
"Tamil Nadu",2021-05-19,1.06838705054092
"Tamil Nadu",2021-05-20,1.05175926138312
"Tamil Nadu",2021-05-21,1.0288509666744
"Tamil Nadu",2021-05-22,1.01044601634049
"Tamil Nadu",2021-05-23,0.979780730035971
"Tamil Nadu",2021-05-24,0.9477879924485
"Tamil Nadu",2021-05-25,0.914799004865364
"Tamil Nadu",2021-05-26,0.890072636345012
"Tamil Nadu",2021-05-27,0.865979024119986
"Tamil Nadu",2021-05-28,0.848927201345455
"Tamil Nadu",2021-05-29,0.832234260938214
"Tamil Nadu",2021-05-30,0.819173896812998
"Tamil Nadu",2021-05-31,0.80569765834407
"Tamil Nadu",2021-06-01,0.795436774588826
"Tamil Nadu",2021-06-02,0.786944345100732
"Tamil Nadu",2021-06-03,0.778892002087975
"Tamil Nadu",2021-06-04,0.771799011336437
"Tamil Nadu",2021-06-05,0.76782751839901
"Tamil Nadu",2021-06-06,0.76599279167207
"Tamil Nadu",2021-06-07,0.767457834085369
"Tamil Nadu",2021-06-08,0.768418057361263
"Tamil Nadu",2021-06-09,0.764018218665834
"Tamil Nadu",2021-06-10,0.758726662144461
"Tamil Nadu",2021-06-11,0.74409000470096
"Tamil Nadu",2021-06-12,0.718198014059039
"Tamil Nadu",2021-06-13,0.695966413898462
"Tamil Nadu",2021-06-14,0.676513562944202
"Tamil Nadu",2021-06-15,0.660179414375161
"Tamil Nadu",2021-06-16,0.656420884546272
"Tamil Nadu",2021-06-17,0.664076483006585
"Tamil Nadu",2021-06-18,0.678595384677745
"Tamil Nadu",2021-06-19,0.699879845623047
"Tamil Nadu",2021-06-20,0.717026017589604
"Tamil Nadu",2021-06-21,0.729681906154146
"Tamil Nadu",2021-06-22,0.741201746142096
"Tamil Nadu",2021-06-23,0.74251928027553
"Tamil Nadu",2021-06-24,0.63595989637977
"Tamil Nadu",2021-06-25,0.637656101278151
"Tamil Nadu",2021-06-26,0.648292419804352
"Tamil Nadu",2021-06-27,0.659987277531166
"Tamil Nadu",2021-06-28,0.784602602968101
"Tamil Nadu",2021-06-29,10.263143023227
"Tamil Nadu",2021-06-30,10.2796423258814
"Tamil Nadu",2021-07-01,10.3885958892444
"Tamil Nadu",2021-07-02,10.3913550104649
"Tamil Nadu",2021-07-03,10.3873923195765
"Tamil Nadu",2021-07-04,10.3826487958777
"Tamil Nadu",2021-07-05,10.2655852357935
"Tamil Nadu",2021-07-06,0.794602313097032
"Tamil Nadu",2021-07-07,0.787770391063636
"Tamil Nadu",2021-07-08,0.787962683305792
"Tamil Nadu",2021-07-09,0.789398130057254
"Tamil Nadu",2021-07-10,0.790196569428661
"Tamil Nadu",2021-07-11,0.793091312177787
"Tamil Nadu",2021-07-12,0.796373609321261
"Tamil Nadu",2021-07-13,0.797660489068474
"Tripura",2020-05-06,11.4543170771931
"Tripura",2020-05-07,5.57270787676044
"Tripura",2020-05-08,2.45105232284614
"Tripura",2020-05-09,0.750899234408054
"Tripura",2020-05-10,0.416579549105465
"Tripura",2020-05-11,1.55446292694038
"Tripura",2020-05-12,1.45323976125242
"Tripura",2020-05-13,1.59284794818441
"Tripura",2020-05-14,2.14749245173104
"Tripura",2020-05-15,2.28418825314765
"Tripura",2020-05-16,2.3032773485939
"Tripura",2020-05-17,2.43857488265227
"Tripura",2020-05-18,3.93839367012174
"Tripura",2020-05-19,3.90295458191804
"Tripura",2020-05-20,3.90817426317455
"Tripura",2020-05-21,4.65745909521739
"Tripura",2020-05-22,7.72668179643963
"Tripura",2020-05-23,7.70774941344462
"Tripura",2020-05-24,7.72830892504425
"Tripura",2020-05-25,10.4149562040533
"Tripura",2020-05-26,10.742359025235
"Tripura",2020-05-27,11.3126724547327
"Tripura",2020-05-28,15.6506551167722
"Tripura",2020-05-29,33.7628257050142
"Tripura",2020-05-30,33.8439911614366
"Tripura",2020-05-31,33.8155517998702
"Tripura",2020-06-01,28.3792204165622
"Tripura",2020-06-02,28.168763113307
"Tripura",2020-06-03,27.4845375367458
"Tripura",2020-06-04,21.9760265979565
"Tripura",2020-06-05,0.74560061558426
"Tripura",2020-06-06,0.721217190650538
"Tripura",2020-06-07,0.658706914580064
"Tripura",2020-06-08,0.926239603439014
"Tripura",2020-06-09,0.950895040546878
"Tripura",2020-06-10,0.95909420760773
"Tripura",2020-06-11,0.821714978645978
"Tripura",2020-06-12,0.919844764563546
"Tripura",2020-06-13,0.888368896905335
"Tripura",2020-06-14,0.913653612901853
"Tripura",2020-06-15,0.733607162574282
"Tripura",2020-06-16,5.03220278491331
"Tripura",2020-06-17,5.04143064944913
"Tripura",2020-06-18,5.1864426865646
"Tripura",2020-06-19,5.00750314475796
"Tripura",2020-06-20,5.52511510999772
"Tripura",2020-06-21,5.55402613189341
"Tripura",2020-06-22,5.47088951081675
"Tripura",2020-06-23,1.11215344169375
"Tripura",2020-06-24,4.88584941399598
"Tripura",2020-06-25,4.76906243825716
"Tripura",2020-06-26,4.79662228635383
"Tripura",2020-06-27,4.85017450255284
"Tripura",2020-06-28,5.80552746887595
"Tripura",2020-06-29,5.83549258072283
"Tripura",2020-06-30,6.13100210910887
"Tripura",2020-07-01,4.26264560416557
"Tripura",2020-07-02,4.31528585522279
"Tripura",2020-07-03,4.36421316904633
"Tripura",2020-07-04,3.85704628260389
"Tripura",2020-07-05,3.62968960957792
"Tripura",2020-07-06,3.5672361872946
"Tripura",2020-07-07,3.74677095917513
"Tripura",2020-07-08,1.86036084547413
"Tripura",2020-07-09,2.54424397678619
"Tripura",2020-07-10,2.5595608170877
"Tripura",2020-07-11,2.8904471992019
"Tripura",2020-07-12,2.03813356204364
"Tripura",2020-07-13,3.51187795959974
"Tripura",2020-07-14,3.27434898471102
"Tripura",2020-07-15,3.49606741128761
"Tripura",2020-07-16,3.18461224424769
"Tripura",2020-07-17,11.472773360114
"Tripura",2020-07-18,11.1466564647008
"Tripura",2020-07-19,11.1915439152461
"Tripura",2020-07-20,9.74462410712486
"Tripura",2020-07-21,9.41112538193687
"Tripura",2020-07-22,9.28018673228677
"Tripura",2020-07-23,8.97473067961592
"Tripura",2020-07-24,0.887859722303979
"Tripura",2020-07-25,1.09193850996541
"Tripura",2020-07-26,2.054787109243
"Tripura",2020-07-27,2.22646952782152
"Tripura",2020-07-28,2.29423491841916
"Tripura",2020-07-29,2.13123711579921
"Tripura",2020-07-30,2.06076040274203
"Tripura",2020-07-31,1.81965926563336
"Tripura",2020-08-01,1.56935717782211
"Tripura",2020-08-02,0.761629719187604
"Tripura",2020-08-03,8.39575610062464
"Tripura",2020-08-04,8.46643982080428
"Tripura",2020-08-05,8.53925249697347
"Tripura",2020-08-06,8.69109739402483
"Tripura",2020-08-07,8.75048574830627
"Tripura",2020-08-08,8.81317846259892
"Tripura",2020-08-09,8.75601955393169
"Tripura",2020-08-10,1.25236205756886
"Tripura",2020-08-11,1.20350316364912
"Tripura",2020-08-12,1.31438236813765
"Tripura",2020-08-13,1.31918964295557
"Tripura",2020-08-14,1.40183630345044
"Tripura",2020-08-15,1.44680278422453
"Tripura",2020-08-16,1.57171918142624
"Tripura",2020-08-17,1.4755340758848
"Tripura",2020-08-18,1.59345787270318
"Tripura",2020-08-19,1.53051159536445
"Tripura",2020-08-20,1.50791915368694
"Tripura",2020-08-21,1.4865100056453
"Tripura",2020-08-22,1.51940187966105
"Tripura",2020-08-23,1.45371852429954
"Tripura",2020-08-24,1.4871494837486
"Tripura",2020-08-25,1.47478179840621
"Tripura",2020-08-26,1.49252844404711
"Tripura",2020-08-27,1.46209355846609
"Tripura",2020-08-28,1.43746427119159
"Tripura",2020-08-29,1.43024524457984
"Tripura",2020-08-30,1.37817187919623
"Tripura",2020-08-31,1.36978047235508
"Tripura",2020-09-01,1.32111658878439
"Tripura",2020-09-02,1.28240018393503
"Tripura",2020-09-03,1.24576172641251
"Tripura",2020-09-04,1.24399488830916
"Tripura",2020-09-05,1.16548121555346
"Tripura",2020-09-06,1.12901218383282
"Tripura",2020-09-07,0.991469192592054
"Tripura",2020-09-08,0.965055705793347
"Tripura",2020-09-09,0.92708783621531
"Tripura",2020-09-10,0.916235396702784
"Tripura",2020-09-11,0.874931703772484
"Tripura",2020-09-12,0.922475223170694
"Tripura",2020-09-13,0.854730554760267
"Tripura",2020-09-14,0.980677165805401
"Tripura",2020-09-15,0.979260990813995
"Tripura",2020-09-16,0.992997550828121
"Tripura",2020-09-17,1.00468275709183
"Tripura",2020-09-18,1.1474133526801
"Tripura",2020-09-19,1.10949346633784
"Tripura",2020-09-20,1.13818269752469
"Tripura",2020-09-21,1.00557830636819
"Tripura",2020-09-22,0.946238498816768
"Tripura",2020-09-23,0.924636876253731
"Tripura",2020-09-24,0.908513288632167
"Tripura",2020-09-25,0.808346988785668
"Tripura",2020-09-26,0.857286152043229
"Tripura",2020-09-27,0.896153244173565
"Tripura",2020-09-28,0.874995056429474
"Tripura",2020-09-29,0.899614609832755
"Tripura",2020-09-30,0.904233354673999
"Tripura",2020-10-01,0.885405663305534
"Tripura",2020-10-02,0.84100400497143
"Tripura",2020-10-03,0.830453438974623
"Tripura",2020-10-04,0.798037972266997
"Tripura",2020-10-05,0.810123546049543
"Tripura",2020-10-06,0.80694788900098
"Tripura",2020-10-07,0.813239880256879
"Tripura",2020-10-08,0.83950490930449
"Tripura",2020-10-09,0.841075232174416
"Tripura",2020-10-10,0.824782805507976
"Tripura",2020-10-11,0.841920211199015
"Tripura",2020-10-12,0.863665704086492
"Tripura",2020-10-13,0.8532810408862
"Tripura",2020-10-14,0.854241678266095
"Tripura",2020-10-15,0.82179686302315
"Tripura",2020-10-16,0.804568094925598
"Tripura",2020-10-17,0.794790635825439
"Tripura",2020-10-18,0.8241902124005
"Tripura",2020-10-19,0.759379891739208
"Tripura",2020-10-20,0.757193922050562
"Tripura",2020-10-21,0.735495258948394
"Tripura",2020-10-22,0.666131307284014
"Tripura",2020-10-23,0.725932350680472
"Tripura",2020-10-24,0.836737225297765
"Tripura",2020-10-25,0.852343665654021
"Tripura",2020-10-26,0.956117259215874
"Tripura",2020-10-27,1.16787680213988
"Tripura",2020-10-28,1.17576138298182
"Tripura",2020-10-29,1.30557010053675
"Tripura",2020-10-30,1.31922024867164
"Tripura",2020-10-31,1.41970401077608
"Tripura",2020-11-01,1.4624376220606
"Tripura",2020-11-02,1.46246044027288
"Tripura",2020-11-03,1.24632271480078
"Tripura",2020-11-04,1.2252544977801
"Tripura",2020-11-05,1.13879148564201
"Tripura",2020-11-06,1.07494760148695
"Tripura",2020-11-07,0.827534932923671
"Tripura",2020-11-08,0.756700339682395
"Tripura",2020-11-09,0.958387984125879
"Tripura",2020-11-10,0.919066912027261
"Tripura",2020-11-11,0.917234412239549
"Tripura",2020-11-12,1.01632710936018
"Tripura",2020-11-13,1.04583552758082
"Tripura",2020-11-14,1.14365095955433
"Tripura",2020-11-15,1.41496333005286
"Tripura",2020-11-16,1.6214802684702
"Tripura",2020-11-17,1.66356387077277
"Tripura",2020-11-18,1.6704833575276
"Tripura",2020-11-19,1.56589645593538
"Tripura",2020-11-20,1.49438372767271
"Tripura",2020-11-21,1.39481962453463
"Tripura",2020-11-22,1.08562917344871
"Tripura",2020-11-23,0.691833270954262
"Tripura",2020-11-24,0.607517289276654
"Tripura",2020-11-25,0.787034401853775
"Tripura",2020-11-26,0.796442378979026
"Tripura",2020-11-27,0.898424815672462
"Tripura",2020-11-28,1.02121359218545
"Tripura",2020-11-29,4.38638977896034
"Tripura",2020-11-30,4.22507864973675
"Tripura",2020-12-01,4.3604088632375
"Tripura",2020-12-02,4.16676045572823
"Tripura",2020-12-03,4.17936816896303
"Tripura",2020-12-04,4.09821494802276
"Tripura",2020-12-05,4.06292169814254
"Tripura",2020-12-06,0.702199024585829
"Tripura",2020-12-07,1.04262007903152
"Tripura",2020-12-08,1.02022696900005
"Tripura",2020-12-09,1.06745838945662
"Tripura",2020-12-10,1.00809079170662
"Tripura",2020-12-11,1.08262006285589
"Tripura",2020-12-12,1.03450991340944
"Tripura",2020-12-13,1.0673598970622
"Tripura",2020-12-14,1.02755828011793
"Tripura",2020-12-15,1.25496729828975
"Tripura",2020-12-16,1.23287469417156
"Tripura",2020-12-17,1.29848682977716
"Tripura",2020-12-18,1.2383461666228
"Tripura",2020-12-19,1.17516413988912
"Tripura",2020-12-20,1.09953236033066
"Tripura",2020-12-21,0.752500526326023
"Tripura",2020-12-22,0.528003529742781
"Tripura",2020-12-23,0.545587979952824
"Tripura",2020-12-24,0.460810535672706
"Tripura",2020-12-25,0.555276434859366
"Tripura",2020-12-26,1.26002209626921
"Tripura",2020-12-27,1.25594110889886
"Tripura",2020-12-28,1.40237008329668
"Tripura",2020-12-29,1.69345280766362
"Tripura",2020-12-30,1.63935477433674
"Tripura",2020-12-31,1.63956636339501
"Tripura",2021-01-01,1.51504672562935
"Tripura",2021-01-02,0.882263791151716
"Tripura",2021-01-03,0.947278385353194
"Tripura",2021-01-04,0.928843553810623
"Tripura",2021-01-05,1.6474591635244
"Tripura",2021-01-06,1.70673566804036
"Tripura",2021-01-07,1.72022630289989
"Tripura",2021-01-08,1.8245367355416
"Tripura",2021-01-09,2.35703534931506
"Tripura",2021-01-10,2.33351633316177
"Tripura",2021-01-11,2.71022485742139
"Tripura",2021-01-12,1.65158452029374
"Tripura",2021-01-13,1.65229351058442
"Tripura",2021-01-14,1.69957579788041
"Tripura",2021-01-15,1.55247174485264
"Tripura",2021-01-16,0.953355453617336
"Tripura",2021-01-17,1.40511304906295
"Tripura",2021-01-18,0.977125574895504
"Tripura",2021-01-19,0.953962194263336
"Tripura",2021-01-20,1.02067149757126
"Tripura",2021-01-21,1.0072410731681
"Tripura",2021-01-22,1.0144994362552
"Tripura",2021-01-23,1.01077981419435
"Tripura",2021-01-24,0.746249412472369
"Tripura",2021-01-25,0.934894845234549
"Tripura",2021-01-26,1.02907019815007
"Tripura",2021-01-27,1.03307885630874
"Tripura",2021-01-28,1.10368713178229
"Tripura",2021-01-29,1.13920339256112
"Tripura",2021-01-30,1.13837838746891
"Tripura",2021-01-31,0.997133675381964
"Tripura",2021-02-01,0.855926577880157
"Tripura",2021-02-02,0.855926509471064
"Tripura",2021-02-03,0.855926510261209
"Tripura",2021-02-04,0.856746807858448
"Tripura",2021-02-05,0.927765230094474
"Tripura",2021-02-06,0.998387603043797
"Tripura",2021-02-07,0.999999999218875
"Tripura",2021-02-08,1
"Tripura",2021-02-09,1
"Tripura",2021-02-10,1
"Tripura",2021-02-11,1.00165004457421
"Tripura",2021-02-12,1.14450711902226
"Tripura",2021-02-13,1.28571421730519
"Tripura",2021-02-14,1.3418158012375
"Tripura",2021-02-15,6.14285481615781
"Tripura",2021-02-16,6.14286665906562
"Tripura",2021-02-17,6.14533693401093
"Tripura",2021-02-18,6.28650629756942
"Tripura",2021-02-19,6.28002473840863
"Tripura",2021-02-20,6.00833430421246
"Tripura",2021-02-21,6.51993565852302
"Tripura",2021-02-22,1.64746834750307
"Tripura",2021-02-23,1.54826223980109
"Tripura",2021-02-24,2.10253954295532
"Tripura",2021-02-25,1.95717183486342
"Tripura",2021-02-26,1.74214790565748
"Tripura",2021-02-27,1.99553485998179
"Tripura",2021-02-28,1.42651480377035
"Tripura",2021-03-01,1.38511877323474
"Tripura",2021-03-02,1.46992046712005
"Tripura",2021-03-03,0.818570364624479
"Tripura",2021-03-04,0.750090874209055
"Tripura",2021-03-05,0.826306595894253
"Tripura",2021-03-06,0.633190752746015
"Tripura",2021-03-07,0.634545519312403
"Tripura",2021-03-08,0.890226919614576
"Tripura",2021-03-09,1.04582658880637
"Tripura",2021-03-10,1.15692962735362
"Tripura",2021-03-11,2.64002771567646
"Tripura",2021-03-12,2.64330042359536
"Tripura",2021-03-13,2.79194668791311
"Tripura",2021-03-14,3.36324329778898
"Tripura",2021-03-15,3.7762574382579
"Tripura",2021-03-16,3.55853888197875
"Tripura",2021-03-17,3.52909279856277
"Tripura",2021-03-18,2.26026782576373
"Tripura",2021-03-19,2.24501929980349
"Tripura",2021-03-20,2.05197712205774
"Tripura",2021-03-21,1.38179888522257
"Tripura",2021-03-22,2.03305705643126
"Tripura",2021-03-23,1.99102739286604
"Tripura",2021-03-24,1.90987725502321
"Tripura",2021-03-25,1.75468766979289
"Tripura",2021-03-26,1.77144722871618
"Tripura",2021-03-27,2.09163392069126
"Tripura",2021-03-28,2.56037058868886
"Tripura",2021-03-29,1.32783190044518
"Tripura",2021-03-30,3.24072796543756
"Tripura",2021-03-31,3.61655718965281
"Tripura",2021-04-01,3.57712704885736
"Tripura",2021-04-02,4.16295732412542
"Tripura",2021-04-03,6.40082523238472
"Tripura",2021-04-04,6.23569738409694
"Tripura",2021-04-05,7.97537535643183
"Tripura",2021-04-06,6.52752512266034
"Tripura",2021-04-07,6.17321482379079
"Tripura",2021-04-08,6.32154445539241
"Tripura",2021-04-09,5.7623324671814
"Tripura",2021-04-10,3.18054922574489
"Tripura",2021-04-11,2.93344520462412
"Tripura",2021-04-12,1.86273714184578
"Tripura",2021-04-13,1.53340743842744
"Tripura",2021-04-14,1.64700866678933
"Tripura",2021-04-15,7.29526699142019
"Tripura",2021-04-16,7.13285519606592
"Tripura",2021-04-17,7.5405176763022
"Tripura",2021-04-18,7.52847239829921
"Tripura",2021-04-19,7.29784910105958
"Tripura",2021-04-20,7.47060177069226
"Tripura",2021-04-21,15.5173151621653
"Tripura",2021-04-22,9.72856244172219
"Tripura",2021-04-23,10.1434604424866
"Tripura",2021-04-24,9.91963901182862
