"Region","Date","Rt"
"Uttarakhand",2020-09-06,1.18985357181783
"Uttarakhand",2020-09-07,1.16122625396217
"Uttarakhand",2020-09-08,1.34643515105083
"Uttarakhand",2020-09-09,1.34321609262829
"Uttarakhand",2020-09-10,1.43849673078987
"Uttarakhand",2020-09-11,1.46749587075259
"Uttarakhand",2020-09-12,1.46598740445838
"Uttarakhand",2020-09-13,1.33280896756878
"Uttarakhand",2020-09-14,1.4137624055995
"Uttarakhand",2020-09-15,1.15209153868638
"Uttarakhand",2020-09-16,1.09327901693618
"Uttarakhand",2020-09-17,1.00264536300449
"Uttarakhand",2020-09-18,0.956084316008825
"Uttarakhand",2020-09-19,0.85257146862572
"Uttarakhand",2020-09-20,0.92300622950504
"Uttarakhand",2020-09-21,0.808389346419749
"Uttarakhand",2020-09-22,0.842367698341498
"Uttarakhand",2020-09-23,0.828115826127181
"Uttarakhand",2020-09-24,0.825815712873306
"Uttarakhand",2020-09-25,0.805930389779619
"Uttarakhand",2020-09-26,0.794999209015632
"Uttarakhand",2020-09-27,0.705270990780801
"Uttarakhand",2020-09-28,0.698328012578969
"Uttarakhand",2020-09-29,0.98170903238596
"Uttarakhand",2020-09-30,0.994287504039056
"Uttarakhand",2020-10-01,1.08062391112704
"Uttarakhand",2020-10-02,1.2148383818336
"Uttarakhand",2020-10-03,1.29087171418447
"Uttarakhand",2020-10-04,1.30379611885066
"Uttarakhand",2020-10-05,1.27270854736287
"Uttarakhand",2020-10-06,1.08433120275528
"Uttarakhand",2020-10-07,1.07798414079319
"Uttarakhand",2020-10-08,0.992849263714356
"Uttarakhand",2020-10-09,0.79279513308824
"Uttarakhand",2020-10-10,0.809415276492958
"Uttarakhand",2020-10-11,0.888305213700805
"Uttarakhand",2020-10-12,1.04904709761833
"Uttarakhand",2020-10-13,1.01167780889073
"Uttarakhand",2020-10-14,1.05571012897692
"Uttarakhand",2020-10-15,1.03355716317703
"Uttarakhand",2020-10-16,1.07690700518051
"Uttarakhand",2020-10-17,1.04170184479261
"Uttarakhand",2020-10-18,0.999925154491292
"Uttarakhand",2020-10-19,0.863465858886801
"Uttarakhand",2020-10-20,0.811703017915668
"Uttarakhand",2020-10-21,0.804160071927723
"Uttarakhand",2020-10-22,0.798531818362257
"Uttarakhand",2020-10-23,0.816979459620681
"Uttarakhand",2020-10-24,0.84477932178389
"Uttarakhand",2020-10-25,0.958874629695232
"Uttarakhand",2020-10-26,0.967616816807129
"Uttarakhand",2020-10-27,0.985255080301259
"Uttarakhand",2020-10-28,1.03685039192686
"Uttarakhand",2020-10-29,1.10866111664309
"Uttarakhand",2020-10-30,1.11801931092253
"Uttarakhand",2020-10-31,1.16308063882868
"Uttarakhand",2020-11-01,1.24021664668676
"Uttarakhand",2020-11-02,1.29383224809323
"Uttarakhand",2020-11-03,1.25630576888058
"Uttarakhand",2020-11-04,1.24660178580973
"Uttarakhand",2020-11-05,1.19789596100935
"Uttarakhand",2020-11-06,1.273967327729
"Uttarakhand",2020-11-07,1.23716488912167
"Uttarakhand",2020-11-08,1.20612922386242
"Uttarakhand",2020-11-09,1.09816114560469
"Uttarakhand",2020-11-10,1.07992645101959
"Uttarakhand",2020-11-11,0.97931423932344
"Uttarakhand",2020-11-12,1.0145486368424
"Uttarakhand",2020-11-13,0.90852396046384
"Uttarakhand",2020-11-14,0.964305915090922
"Uttarakhand",2020-11-15,1.03683431666258
"Uttarakhand",2020-11-16,1.27250216939434
"Uttarakhand",2020-11-17,1.33614835341284
"Uttarakhand",2020-11-18,1.41911045921566
"Uttarakhand",2020-11-19,1.47895459708243
"Uttarakhand",2020-11-20,1.48408608760684
"Uttarakhand",2020-11-21,1.38490107188273
"Uttarakhand",2020-11-22,1.2050002165139
"Uttarakhand",2020-11-23,1.02278471264992
"Uttarakhand",2020-11-24,0.973086273258171
"Uttarakhand",2020-11-25,0.979788649502232
"Uttarakhand",2020-11-26,0.974255337781801
"Uttarakhand",2020-11-27,0.979849116969006
"Uttarakhand",2020-11-28,1.05783282765715
"Uttarakhand",2020-11-29,1.12242060204536
"Uttarakhand",2020-11-30,1.17527511556067
"Uttarakhand",2020-12-01,1.19761225826609
"Uttarakhand",2020-12-02,1.20464250486144
"Uttarakhand",2020-12-03,1.19868949249068
"Uttarakhand",2020-12-04,1.17874948848
"Uttarakhand",2020-12-05,1.1884204530129
"Uttarakhand",2020-12-06,1.20397852063544
"Uttarakhand",2020-12-07,1.19357014537323
"Uttarakhand",2020-12-08,1.1768614594866
"Uttarakhand",2020-12-09,1.19327441805681
"Uttarakhand",2020-12-10,1.0962894407136
"Uttarakhand",2020-12-11,1.08797528810025
"Uttarakhand",2020-12-12,1.03484272630154
"Uttarakhand",2020-12-13,0.960596873072537
"Uttarakhand",2020-12-14,0.90284675941132
"Uttarakhand",2020-12-15,0.924435927244663
"Uttarakhand",2020-12-16,0.879013220591984
"Uttarakhand",2020-12-17,0.933867447957524
"Uttarakhand",2020-12-18,0.960647290788074
"Uttarakhand",2020-12-19,0.945529959140553
"Uttarakhand",2020-12-20,0.921023524090269
"Uttarakhand",2020-12-21,0.895304099044479
"Uttarakhand",2020-12-22,0.861737606087664
"Uttarakhand",2020-12-23,0.8008488417533
"Uttarakhand",2020-12-24,0.763854698976246
"Uttarakhand",2020-12-25,0.762339016139112
"Uttarakhand",2020-12-26,0.771092331618713
"Uttarakhand",2020-12-27,0.749358532517284
"Uttarakhand",2020-12-28,0.810683550120141
"Uttarakhand",2020-12-29,0.831628113354807
"Uttarakhand",2020-12-30,0.875512411753647
"Uttarakhand",2020-12-31,0.889983719712352
"Uttarakhand",2021-01-01,0.843575027968521
"Uttarakhand",2021-01-02,0.862512409385941
"Uttarakhand",2021-01-03,0.884733866149908
"Uttarakhand",2021-01-04,0.840678851929163
"Uttarakhand",2021-01-05,0.844988062803275
"Uttarakhand",2021-01-06,0.846760612040974
"Uttarakhand",2021-01-07,0.834120855461301
"Uttarakhand",2021-01-08,0.85430222426524
"Uttarakhand",2021-01-09,0.79638658058692
"Uttarakhand",2021-01-10,0.743888869896883
"Uttarakhand",2021-01-11,0.812193595213407
"Uttarakhand",2021-01-12,0.774404668259674
"Uttarakhand",2021-01-13,0.758702051213036
"Uttarakhand",2021-01-14,0.760681939245968
"Uttarakhand",2021-01-15,0.804240120025715
"Uttarakhand",2021-01-16,0.830638324876039
"Uttarakhand",2021-01-17,0.878024083254293
"Uttarakhand",2021-01-18,0.817897551768573
"Uttarakhand",2021-01-19,0.797224022796004
"Uttarakhand",2021-01-20,0.772577154994873
"Uttarakhand",2021-01-21,0.700146021576785
"Uttarakhand",2021-01-22,0.655528723561343
"Uttarakhand",2021-01-23,0.649632947233716
"Uttarakhand",2021-01-24,0.714107307230335
"Uttarakhand",2021-01-25,0.759268254135489
"Uttarakhand",2021-01-26,0.91325376501814
"Uttarakhand",2021-01-27,0.941677423950945
"Uttarakhand",2021-01-28,0.988436423403033
"Uttarakhand",2021-01-29,0.978578792326825
"Uttarakhand",2021-01-30,1.0599480711436
"Uttarakhand",2021-01-31,0.96660611123958
"Uttarakhand",2021-02-01,0.907370233465961
"Uttarakhand",2021-02-02,0.73334377870322
"Uttarakhand",2021-02-03,0.760622241712605
"Uttarakhand",2021-02-04,0.754231039372071
"Uttarakhand",2021-02-05,0.759868239965512
"Uttarakhand",2021-02-06,0.730604112886454
"Uttarakhand",2021-02-07,1.07260324028631
"Uttarakhand",2021-02-08,1.08947919565127
"Uttarakhand",2021-02-09,1.18688353786315
"Uttarakhand",2021-02-10,1.26366946866506
"Uttarakhand",2021-02-11,1.34590489170285
"Uttarakhand",2021-02-12,1.36885667936643
"Uttarakhand",2021-02-13,1.35158764692571
"Uttarakhand",2021-02-14,0.96787270072296
"Uttarakhand",2021-02-15,0.824567167812496
"Uttarakhand",2021-02-16,0.762055424562907
"Uttarakhand",2021-02-17,0.676413830112191
"Uttarakhand",2021-02-18,0.707312409176779
"Uttarakhand",2021-02-19,0.854283627800692
"Uttarakhand",2021-02-20,2.58767013253595
"Uttarakhand",2021-02-21,2.77482863640011
"Uttarakhand",2021-02-22,3.0327528633927
"Uttarakhand",2021-02-23,3.0654431535763
"Uttarakhand",2021-02-24,3.04845602802366
"Uttarakhand",2021-02-25,3.4309075080939
"Uttarakhand",2021-02-26,3.27921369794538
"Uttarakhand",2021-02-27,1.65518832323261
"Uttarakhand",2021-02-28,1.57135633085559
"Uttarakhand",2021-03-01,1.71605634086321
"Uttarakhand",2021-03-02,1.72411690031784
"Uttarakhand",2021-03-03,1.81813201752492
"Uttarakhand",2021-03-04,1.31768034514071
"Uttarakhand",2021-03-05,1.2940863625202
"Uttarakhand",2021-03-06,1.17977659426146
"Uttarakhand",2021-03-07,1.16719170229533
"Uttarakhand",2021-03-08,0.893822861699793
"Uttarakhand",2021-03-09,0.924115497220822
"Uttarakhand",2021-03-10,0.978392610712037
"Uttarakhand",2021-03-11,1.04411550945296
"Uttarakhand",2021-03-12,1.1819721482263
"Uttarakhand",2021-03-13,1.28738394957251
"Uttarakhand",2021-03-14,1.39947616826594
"Uttarakhand",2021-03-15,1.46540496485856
"Uttarakhand",2021-03-16,1.61258419267503
"Uttarakhand",2021-03-17,1.51254996343367
"Uttarakhand",2021-03-18,1.53034686402641
"Uttarakhand",2021-03-19,1.63044269512455
"Uttarakhand",2021-03-20,1.72594892761764
"Uttarakhand",2021-03-21,1.6515970012324
"Uttarakhand",2021-03-22,1.80656526438109
"Uttarakhand",2021-03-23,2.05701726453921
"Uttarakhand",2021-03-24,1.98845214117974
"Uttarakhand",2021-03-25,1.93064557506977
"Uttarakhand",2021-03-26,1.8182226932768
"Uttarakhand",2021-03-27,1.7672983000296
"Uttarakhand",2021-03-28,1.71803670771911
"Uttarakhand",2021-03-29,1.92468917537947
"Uttarakhand",2021-03-30,1.98567562452253
"Uttarakhand",2021-03-31,2.18631208746509
"Uttarakhand",2021-04-01,2.31928160779991
"Uttarakhand",2021-04-02,2.52503621202278
"Uttarakhand",2021-04-03,2.50368153910748
"Uttarakhand",2021-04-04,2.55250134111512
"Uttarakhand",2021-04-05,2.31282905400638
"Uttarakhand",2021-04-06,1.94274321928
"Uttarakhand",2021-04-07,1.84921307709022
"Uttarakhand",2021-04-08,1.96781762351068
"Uttarakhand",2021-04-09,1.90793521846377
"Uttarakhand",2021-04-10,1.91041965386966
"Uttarakhand",2021-04-11,1.97228918310684
"Uttarakhand",2021-04-12,1.94532193378397
"Uttarakhand",2021-04-13,1.89994997915601
"Uttarakhand",2021-04-14,1.8839539478289
"Uttarakhand",2021-04-15,1.73103599760824
"Uttarakhand",2021-04-16,1.64482149503476
"Uttarakhand",2021-04-17,1.59423771190756
"Uttarakhand",2021-04-18,1.57286762841017
"Uttarakhand",2021-04-19,1.61269483572152
"Uttarakhand",2021-04-20,1.62445448970804
"Uttarakhand",2021-04-21,1.617585231783
"Uttarakhand",2021-04-22,1.62569135913697
"Uttarakhand",2021-04-23,1.53968776391721
"Uttarakhand",2021-04-24,1.50794024629876
"Uttarakhand",2021-04-25,1.45546104637811
"Uttarakhand",2021-04-26,1.27675132410324
"Uttarakhand",2021-04-27,1.21001845518089
"Uttarakhand",2021-04-28,1.186409328533
"Uttarakhand",2021-04-29,1.14423354517246
"Uttarakhand",2021-04-30,1.14170183837141
"Uttarakhand",2021-05-01,1.18736415595338
"Uttarakhand",2021-05-02,1.24862021199439
"Uttarakhand",2021-05-03,1.31396645553344
"Uttarakhand",2021-05-04,1.2933412287077
"Uttarakhand",2021-05-05,1.26740216259193
"Uttarakhand",2021-05-06,1.22580771387481
"Uttarakhand",2021-05-07,1.14414515841685
"Uttarakhand",2021-05-08,1.04379021472109
"Uttarakhand",2021-05-09,0.937761478547859
"Uttarakhand",2021-05-10,0.862120192304464
"Uttarakhand",2021-05-11,0.823545648661518
"Uttarakhand",2021-05-12,0.790461899721779
"Uttarakhand",2021-05-13,0.766960420957811
"Uttarakhand",2021-05-14,0.762530873804507
"Uttarakhand",2021-05-15,0.733983653327715
"Uttarakhand",2021-05-16,0.721753259639063
"Uttarakhand",2021-05-17,0.687997539076544
"Uttarakhand",2021-05-18,0.697735775870027
"Uttarakhand",2021-05-19,0.695088825161378
"Uttarakhand",2021-05-20,0.706568546672885
"Uttarakhand",2021-05-21,0.713644326004773
"Uttarakhand",2021-05-22,0.725974748862998
"Uttarakhand",2021-05-23,0.690044501642398
"Uttarakhand",2021-05-24,0.69401418213281
"Uttarakhand",2021-05-25,0.666650011202857
"Uttarakhand",2021-05-26,0.655732696316058
"Uttarakhand",2021-05-27,0.613372214965731
"Uttarakhand",2021-05-28,0.569106529535515
"Uttarakhand",2021-05-29,0.514380009821003
"Uttarakhand",2021-05-30,0.526260125162888
"Uttarakhand",2021-05-31,0.487431408387258
"Uttarakhand",2021-06-01,0.488512698508918
"Uttarakhand",2021-06-02,0.490278063000043
"Uttarakhand",2021-06-03,0.555965938968319
"Uttarakhand",2021-06-04,0.565107748724767
"Uttarakhand",2021-06-05,0.603816758569685
"Uttarakhand",2021-06-06,0.593032562646036
"Uttarakhand",2021-06-07,0.68279198401487
"Uttarakhand",2021-06-08,0.687262589607163
"Uttarakhand",2021-06-09,0.712697893270555
"Uttarakhand",2021-06-10,0.683271160120507
"Uttarakhand",2021-06-11,0.774633911350758
"Uttarakhand",2021-06-12,0.767765676424561
"Uttarakhand",2021-06-13,0.79475723117966
"Uttarakhand",2021-06-14,0.734595041661154
"Uttarakhand",2021-06-15,0.736195479186017
"Uttarakhand",2021-06-16,0.720055732747286
"Uttarakhand",2021-06-17,0.710899686454796
"Uttarakhand",2021-06-18,0.632430487588254
"Uttarakhand",2021-06-19,0.627451580419835
"Uttarakhand",2021-06-20,0.64169034751521
"Uttarakhand",2021-06-21,0.678922964370067
"Uttarakhand",2021-06-22,0.677212436421736
"Uttarakhand",2021-06-23,0.727010322229604
"Uttarakhand",2021-06-24,0.870402656713257
"Uttarakhand",2021-06-25,1.13174583882234
"Uttarakhand",2021-06-26,1.16367961524665
"Uttarakhand",2021-06-27,1.21779621773134
"Uttarakhand",2021-06-28,1.26193031366228
"Uttarakhand",2021-06-29,1.25023417140157
"Uttarakhand",2021-06-30,1.16556049914453
"Uttarakhand",2021-07-01,1.03063282803631
"Uttarakhand",2021-07-02,0.774101485047288
"Uttarakhand",2021-07-03,0.722319677984269
"Uttarakhand",2021-07-04,0.53639045377378
"Uttarakhand",2021-07-05,0.350929006719765
"Uttarakhand",2021-07-06,0.295358580035272
"Uttarakhand",2021-07-07,0.265607522659859
"Uttarakhand",2021-07-08,0.166738952636512
"West Bengal",2020-05-09,1.1440436826261
"West Bengal",2020-05-10,1.13582412555656
"West Bengal",2020-05-11,1.04741510852948
"West Bengal",2020-05-12,0.916740474525134
"West Bengal",2020-05-13,0.940526939838063
"West Bengal",2020-05-14,0.986921316075942
"West Bengal",2020-05-15,1.0928627558998
"West Bengal",2020-05-16,1.08499237121099
"West Bengal",2020-05-17,1.19742486583495
"West Bengal",2020-05-18,1.18854262930815
"West Bengal",2020-05-19,1.2742707961969
"West Bengal",2020-05-20,1.24409753683062
"West Bengal",2020-05-21,1.33008715257694
"West Bengal",2020-05-22,1.29013494940311
"West Bengal",2020-05-23,1.58787196330449
"West Bengal",2020-05-24,1.58812764083994
"West Bengal",2020-05-25,1.77491528717794
"West Bengal",2020-05-26,1.85026919428944
"West Bengal",2020-05-27,1.91281665904748
"West Bengal",2020-05-28,1.76338079821066
"West Bengal",2020-05-29,1.74645595047863
"West Bengal",2020-05-30,1.51012419717461
"West Bengal",2020-05-31,1.48360907235136
"West Bengal",2020-06-01,1.40064971362308
"West Bengal",2020-06-02,1.27247545977122
"West Bengal",2020-06-03,1.23877423808003
"West Bengal",2020-06-04,1.22295023514638
"West Bengal",2020-06-05,1.16056673940004
"West Bengal",2020-06-06,1.13851322096754
"West Bengal",2020-06-07,1.12520466657006
"West Bengal",2020-06-08,1.05049161233223
"West Bengal",2020-06-09,1.0378102462034
"West Bengal",2020-06-10,1.02799016609024
"West Bengal",2020-06-11,1.01866806074979
"West Bengal",2020-06-12,1.02078625897895
"West Bengal",2020-06-13,1.01190816936249
"West Bengal",2020-06-14,0.99012984118071
"West Bengal",2020-06-15,0.992732479135972
"West Bengal",2020-06-16,0.986003381320962
"West Bengal",2020-06-17,0.96750353848872
"West Bengal",2020-06-18,0.954933679820955
"West Bengal",2020-06-19,1.01558837851829
"West Bengal",2020-06-20,1.03345935155592
"West Bengal",2020-06-21,1.0898613327531
"West Bengal",2020-06-22,1.11580886017977
"West Bengal",2020-06-23,1.1934931344467
"West Bengal",2020-06-24,1.24370145894416
"West Bengal",2020-06-25,1.317220339469
"West Bengal",2020-06-26,1.30035831481714
"West Bengal",2020-06-27,1.32351158518131
"West Bengal",2020-06-28,1.30399386504759
"West Bengal",2020-06-29,1.2938825907981
"West Bengal",2020-06-30,1.26981291364133
"West Bengal",2020-07-01,1.27014545545214
"West Bengal",2020-07-02,1.26181374624254
"West Bengal",2020-07-03,1.31095575053095
"West Bengal",2020-07-04,1.34243216662398
"West Bengal",2020-07-05,1.36710066849713
"West Bengal",2020-07-06,1.41988472367618
"West Bengal",2020-07-07,1.48515330606806
"West Bengal",2020-07-08,1.49210833801183
"West Bengal",2020-07-09,1.48739939165778
"West Bengal",2020-07-10,1.46636179719468
"West Bengal",2020-07-11,1.4369254600624
"West Bengal",2020-07-12,1.41920641109759
"West Bengal",2020-07-13,1.41463191067654
"West Bengal",2020-07-14,1.38681253406134
"West Bengal",2020-07-15,1.38415858747961
"West Bengal",2020-07-16,1.39241527197355
"West Bengal",2020-07-17,1.37569492294083
"West Bengal",2020-07-18,1.35425904424664
"West Bengal",2020-07-19,1.31917760088591
"West Bengal",2020-07-20,1.25087145027266
"West Bengal",2020-07-21,1.16487681443602
"West Bengal",2020-07-22,1.09122366474945
"West Bengal",2020-07-23,1.02567047070604
"West Bengal",2020-07-24,1.00050274630209
"West Bengal",2020-07-25,0.987006771898692
"West Bengal",2020-07-26,1.0003788066974
"West Bengal",2020-07-27,1.02491187034077
"West Bengal",2020-07-28,1.06041960076035
"West Bengal",2020-07-29,1.0979640481203
"West Bengal",2020-07-30,1.13409558644032
"West Bengal",2020-07-31,1.14765324226086
"West Bengal",2020-08-01,1.16573285368255
"West Bengal",2020-08-02,1.16521532401263
"West Bengal",2020-08-03,1.1452831114405
"West Bengal",2020-08-04,1.11459397329535
"West Bengal",2020-08-05,1.09275531723188
"West Bengal",2020-08-06,1.07297803385099
"West Bengal",2020-08-07,1.05576261493265
"West Bengal",2020-08-08,1.03805590316343
"West Bengal",2020-08-09,1.033603049306
"West Bengal",2020-08-10,1.02966257507809
"West Bengal",2020-08-11,1.02659209417737
"West Bengal",2020-08-12,1.02912995533098
"West Bengal",2020-08-13,1.03863538483324
"West Bengal",2020-08-14,1.04379032031553
"West Bengal",2020-08-15,1.04718523072153
"West Bengal",2020-08-16,1.05080379759444
"West Bengal",2020-08-17,1.049561496658
"West Bengal",2020-08-18,1.0473096108717
"West Bengal",2020-08-19,1.03115871701852
"West Bengal",2020-08-20,1.01224817904878
"West Bengal",2020-08-21,0.994035491027916
"West Bengal",2020-08-22,0.97784731577121
"West Bengal",2020-08-23,0.9569744900343
"West Bengal",2020-08-24,0.951947152052752
"West Bengal",2020-08-25,0.950228193105802
"West Bengal",2020-08-26,0.96023013725
"West Bengal",2020-08-27,0.968110331202706
"West Bengal",2020-08-28,0.979693445491966
"West Bengal",2020-08-29,0.988794743466127
"West Bengal",2020-08-30,0.999459455819962
"West Bengal",2020-08-31,0.99983608871052
"West Bengal",2020-09-01,1.00414329598543
"West Bengal",2020-09-02,1.00813546649341
"West Bengal",2020-09-03,1.01581021673743
"West Bengal",2020-09-04,1.02226938643193
"West Bengal",2020-09-05,1.02691049177915
"West Bengal",2020-09-06,1.03206887521891
"West Bengal",2020-09-07,1.03360679706536
"West Bengal",2020-09-08,1.0323981716007
"West Bengal",2020-09-09,1.03232422369129
"West Bengal",2020-09-10,1.032447803185
"West Bengal",2020-09-11,1.02991701093255
"West Bengal",2020-09-12,1.02819363709967
"West Bengal",2020-09-13,1.02392753356988
"West Bengal",2020-09-14,1.01897289825646
"West Bengal",2020-09-15,1.01102857024454
"West Bengal",2020-09-16,1.00308838985782
"West Bengal",2020-09-17,0.997141034670937
"West Bengal",2020-09-18,0.993388966748343
"West Bengal",2020-09-19,0.992149167077027
"West Bengal",2020-09-20,0.993724401173816
"West Bengal",2020-09-21,0.995472626506595
"West Bengal",2020-09-22,0.997813511062698
"West Bengal",2020-09-23,0.999451359401842
"West Bengal",2020-09-24,0.999832915038911
"West Bengal",2020-09-25,1.0040377762203
"West Bengal",2020-09-26,1.00791156212131
"West Bengal",2020-09-27,1.01297172685521
"West Bengal",2020-09-28,1.02061367436062
"West Bengal",2020-09-29,1.02802696750471
"West Bengal",2020-09-30,1.03251156833973
"West Bengal",2020-10-01,1.0369799326486
"West Bengal",2020-10-02,1.03920210176068
"West Bengal",2020-10-03,1.04295470171175
"West Bengal",2020-10-04,1.04652833986012
"West Bengal",2020-10-05,1.04853992887183
"West Bengal",2020-10-06,1.0512154556895
"West Bengal",2020-10-07,1.05355946412478
"West Bengal",2020-10-08,1.05368105241007
"West Bengal",2020-10-09,1.05157676927757
"West Bengal",2020-10-10,1.04874522456478
"West Bengal",2020-10-11,1.04588654387701
"West Bengal",2020-10-12,1.04678342079312
"West Bengal",2020-10-13,1.05042460380271
"West Bengal",2020-10-14,1.05735837712209
"West Bengal",2020-10-15,1.06495167923408
"West Bengal",2020-10-16,1.07206781205081
"West Bengal",2020-10-17,1.07769170392199
"West Bengal",2020-10-18,1.07712337277747
"West Bengal",2020-10-19,1.07142592163089
"West Bengal",2020-10-20,1.0610429098585
"West Bengal",2020-10-21,1.05052837453637
"West Bengal",2020-10-22,1.0317998760118
"West Bengal",2020-10-23,1.01295945678576
"West Bengal",2020-10-24,0.996711654928566
"West Bengal",2020-10-25,0.98580129465447
"West Bengal",2020-10-26,0.97586251053544
"West Bengal",2020-10-27,0.973407414760988
"West Bengal",2020-10-28,0.972836304855237
"West Bengal",2020-10-29,0.979431017606393
"West Bengal",2020-10-30,0.987224973779977
"West Bengal",2020-10-31,0.991090700636738
"West Bengal",2020-11-01,0.994605442016141
"West Bengal",2020-11-02,0.997909657547502
"West Bengal",2020-11-03,0.994706376843667
"West Bengal",2020-11-04,0.990680733545563
"West Bengal",2020-11-05,0.98885021699838
"West Bengal",2020-11-06,0.986048716871475
"West Bengal",2020-11-07,0.98502323756605
"West Bengal",2020-11-08,0.98353097734284
"West Bengal",2020-11-09,0.981206624270838
"West Bengal",2020-11-10,0.952610295628174
"West Bengal",2020-11-11,0.924009362632923
"West Bengal",2020-11-12,0.918617636541413
"West Bengal",2020-11-13,0.914912609283183
"West Bengal",2020-11-14,0.910343562174274
"West Bengal",2020-11-15,0.939802610850152
"West Bengal",2020-11-16,0.972542000166622
"West Bengal",2020-11-17,1.00112315184774
"West Bengal",2020-11-18,1.02827747269602
"West Bengal",2020-11-19,1.03276180731008
"West Bengal",2020-11-20,1.03513349752885
"West Bengal",2020-11-21,1.03716878219724
"West Bengal",2020-11-22,1.00673270435502
"West Bengal",2020-11-23,0.973401477566831
"West Bengal",2020-11-24,0.968107378256198
"West Bengal",2020-11-25,0.938011405425467
"West Bengal",2020-11-26,0.933159517304485
"West Bengal",2020-11-27,0.928100523294986
"West Bengal",2020-11-28,0.924476139034485
"West Bengal",2020-11-29,0.92206480217285
"West Bengal",2020-11-30,0.952112352239347
"West Bengal",2020-12-01,0.952049857491749
"West Bengal",2020-12-02,0.940647339581477
"West Bengal",2020-12-03,0.935082174222505
"West Bengal",2020-12-04,0.932790287403163
"West Bengal",2020-12-05,0.924725785924468
"West Bengal",2020-12-06,0.914038503968143
"West Bengal",2020-12-07,0.918581849580006
"West Bengal",2020-12-08,0.908536380714898
"West Bengal",2020-12-09,0.90044156301799
"West Bengal",2020-12-10,0.887688705214802
"West Bengal",2020-12-11,0.875011741299828
"West Bengal",2020-12-12,0.867394616236634
"West Bengal",2020-12-13,0.866115999949791
"West Bengal",2020-12-14,0.859231868224969
"West Bengal",2020-12-15,0.857371771008881
"West Bengal",2020-12-16,0.862922476107072
"West Bengal",2020-12-17,0.85137179454832
"West Bengal",2020-12-18,0.836302915057275
"West Bengal",2020-12-19,0.82333796056979
"West Bengal",2020-12-20,0.810192258933688
"West Bengal",2020-12-21,0.761427000583202
"West Bengal",2020-12-22,0.761778834560939
"West Bengal",2020-12-23,0.757705856728755
"West Bengal",2020-12-24,0.764270019224175
"West Bengal",2020-12-25,0.769824382320248
"West Bengal",2020-12-26,0.79723379307864
"West Bengal",2020-12-27,0.800980358963051
"West Bengal",2020-12-28,0.80236396795928
"West Bengal",2020-12-29,0.781364925261008
"West Bengal",2020-12-30,0.763586242256902
"West Bengal",2020-12-31,0.751111193946464
"West Bengal",2021-01-01,0.749709370563083
"West Bengal",2021-01-02,0.768697996647081
"West Bengal",2021-01-03,0.801854756718404
"West Bengal",2021-01-04,0.869415231017166
"West Bengal",2021-01-05,0.911393040414606
"West Bengal",2021-01-06,0.939713127024536
"West Bengal",2021-01-07,0.956986552088323
"West Bengal",2021-01-08,0.960628183616587
"West Bengal",2021-01-09,0.931817538788908
"West Bengal",2021-01-10,0.892239100951449
"West Bengal",2021-01-11,0.846686452792875
"West Bengal",2021-01-12,0.80931249735358
"West Bengal",2021-01-13,0.785270644443622
"West Bengal",2021-01-14,0.755337414719527
"West Bengal",2021-01-15,0.737387928295024
"West Bengal",2021-01-16,0.711993725940626
"West Bengal",2021-01-17,0.706520418867083
"West Bengal",2021-01-18,0.714934138902036
"West Bengal",2021-01-19,0.742011546293206
"West Bengal",2021-01-20,0.753237887683091
"West Bengal",2021-01-21,0.767768372621836
"West Bengal",2021-01-22,0.75656228389687
"West Bengal",2021-01-23,0.759703902207147
"West Bengal",2021-01-24,0.762366370130049
"West Bengal",2021-01-25,0.786657258474613
"West Bengal",2021-01-26,0.763288810129767
"West Bengal",2021-01-27,0.783977625077721
"West Bengal",2021-01-28,0.783437595356766
"West Bengal",2021-01-29,0.801237540547549
"West Bengal",2021-01-30,0.795790717114526
"West Bengal",2021-01-31,0.810968793522803
"West Bengal",2021-02-01,0.793540404169407
"West Bengal",2021-02-02,0.817893528937096
"West Bengal",2021-02-03,0.793799240958553
"West Bengal",2021-02-04,0.794862482097121
"West Bengal",2021-02-05,0.826550962598447
"West Bengal",2021-02-06,0.88841751379039
"West Bengal",2021-02-07,0.907531793611643
"West Bengal",2021-02-08,0.971164000006911
"West Bengal",2021-02-09,1.02113719400987
"West Bengal",2021-02-10,1.04267045137121
"West Bengal",2021-02-11,1.04066591282083
"West Bengal",2021-02-12,1.00998494995744
"West Bengal",2021-02-13,0.992621214354577
"West Bengal",2021-02-14,0.999164680217956
"West Bengal",2021-02-15,0.984946393427687
"West Bengal",2021-02-16,0.971826342152316
"West Bengal",2021-02-17,1.0241483810067
"West Bengal",2021-02-18,1.07414541125535
"West Bengal",2021-02-19,1.12165770287829
"West Bengal",2021-02-20,1.12938950510572
"West Bengal",2021-02-21,1.15258776337685
"West Bengal",2021-02-22,1.14820763783748
"West Bengal",2021-02-23,1.12137045083962
"West Bengal",2021-02-24,1.10268625326489
"West Bengal",2021-02-25,1.07610351009344
"West Bengal",2021-02-26,1.07612450762248
"West Bengal",2021-02-27,1.07125675595635
"West Bengal",2021-02-28,1.09094907412148
"West Bengal",2021-03-01,1.07602325175365
"West Bengal",2021-03-02,1.08713954789877
"West Bengal",2021-03-03,1.08399729295811
"West Bengal",2021-03-04,1.08942860154572
"West Bengal",2021-03-05,1.07585035606354
"West Bengal",2021-03-06,1.06864638768678
