"Region","Date","Rt"
"Punjab",2021-05-04,1.18156157441009
"Punjab",2021-05-05,1.19447342684131
"Punjab",2021-05-06,1.17362817508387
"Punjab",2021-05-07,1.1287480283664
"Punjab",2021-05-08,1.08170708478298
"Punjab",2021-05-09,1.05419570865658
"Punjab",2021-05-10,0.977154830083899
"Punjab",2021-05-11,0.932238888961962
"Punjab",2021-05-12,0.897556946113976
"Punjab",2021-05-13,0.878448773383518
"Punjab",2021-05-14,0.848276110280629
"Punjab",2021-05-15,0.830299820249652
"Punjab",2021-05-16,0.802639350924991
"Punjab",2021-05-17,0.799310205690267
"Punjab",2021-05-18,0.78527821389649
"Punjab",2021-05-19,0.768164811109865
"Punjab",2021-05-20,0.772047082696365
"Punjab",2021-05-21,0.768863969848362
"Punjab",2021-05-22,0.762646019308412
"Punjab",2021-05-23,0.763454477900088
"Punjab",2021-05-24,0.76243132981365
"Punjab",2021-05-25,0.769728046007066
"Rajasthan",2020-05-03,2.14581801812535
"Rajasthan",2020-05-04,1.30406926615038
"Rajasthan",2020-05-05,1.296719576007
"Rajasthan",2020-05-06,1.12902115951728
"Rajasthan",2020-05-07,1.20865265481492
"Rajasthan",2020-05-08,1.12638962326489
"Rajasthan",2020-05-09,1.20560529223509
"Rajasthan",2020-05-10,1.30102118148111
"Rajasthan",2020-05-11,1.37124969431741
"Rajasthan",2020-05-12,1.46592773564485
"Rajasthan",2020-05-13,1.52534042025035
"Rajasthan",2020-05-14,1.57995541099415
"Rajasthan",2020-05-15,1.50345388332302
"Rajasthan",2020-05-16,1.41748358633884
"Rajasthan",2020-05-17,1.2897730723692
"Rajasthan",2020-05-18,1.22973731807773
"Rajasthan",2020-05-19,1.10258481639004
"Rajasthan",2020-05-20,1.11110756179432
"Rajasthan",2020-05-21,1.03733670106988
"Rajasthan",2020-05-22,1.07305510595297
"Rajasthan",2020-05-23,1.07519875405604
"Rajasthan",2020-05-24,1.06672917627867
"Rajasthan",2020-05-25,1.08247933807156
"Rajasthan",2020-05-26,1.0896578277541
"Rajasthan",2020-05-27,1.00213389893049
"Rajasthan",2020-05-28,0.997772813459212
"Rajasthan",2020-05-29,0.981486156147919
"Rajasthan",2020-05-30,0.956108594340151
"Rajasthan",2020-05-31,0.95496435247958
"Rajasthan",2020-06-01,0.957430622894449
"Rajasthan",2020-06-02,0.965203003298618
"Rajasthan",2020-06-03,0.97062247888429
"Rajasthan",2020-06-04,1.06551884325486
"Rajasthan",2020-06-05,1.15920106474322
"Rajasthan",2020-06-06,1.1745403482355
"Rajasthan",2020-06-07,1.15279326601277
"Rajasthan",2020-06-08,1.18926144650338
"Rajasthan",2020-06-09,1.16586346959323
"Rajasthan",2020-06-10,1.13847242571557
"Rajasthan",2020-06-11,1.02962706727669
"Rajasthan",2020-06-12,1.00375915956083
"Rajasthan",2020-06-13,1.00502105730069
"Rajasthan",2020-06-14,1.02508834939683
"Rajasthan",2020-06-15,1.04407704781482
"Rajasthan",2020-06-16,1.16737380834235
"Rajasthan",2020-06-17,1.18494967045015
"Rajasthan",2020-06-18,1.22307648580327
"Rajasthan",2020-06-19,1.20298441131133
"Rajasthan",2020-06-20,1.17541252606099
"Rajasthan",2020-06-21,1.16173042847382
"Rajasthan",2020-06-22,1.10526708432561
"Rajasthan",2020-06-23,0.987085729037198
"Rajasthan",2020-06-24,0.999514098975889
"Rajasthan",2020-06-25,0.992358537985147
"Rajasthan",2020-06-26,0.931065901489689
"Rajasthan",2020-06-27,0.998332724393071
"Rajasthan",2020-06-28,1.03666113160446
"Rajasthan",2020-06-29,1.08051526267308
"Rajasthan",2020-06-30,1.2205548005727
"Rajasthan",2020-07-01,1.32119436842697
"Rajasthan",2020-07-02,1.44134531957321
"Rajasthan",2020-07-03,1.56170762721112
"Rajasthan",2020-07-04,1.53528791734734
"Rajasthan",2020-07-05,1.50327840325638
"Rajasthan",2020-07-06,1.48152675409427
"Rajasthan",2020-07-07,1.35135365601928
"Rajasthan",2020-07-08,1.22351985455289
"Rajasthan",2020-07-09,1.11244016592648
"Rajasthan",2020-07-10,1.07450841382084
"Rajasthan",2020-07-11,1.10824757159899
"Rajasthan",2020-07-12,1.10671893293617
"Rajasthan",2020-07-13,1.13751209873058
"Rajasthan",2020-07-14,1.21861744351389
"Rajasthan",2020-07-15,1.25864073486773
"Rajasthan",2020-07-16,1.26815290866536
"Rajasthan",2020-07-17,1.28768072834078
"Rajasthan",2020-07-18,1.28286659785407
"Rajasthan",2020-07-19,1.29286634847518
"Rajasthan",2020-07-20,1.27364642744682
"Rajasthan",2020-07-21,1.22838721990813
"Rajasthan",2020-07-22,1.23840462754144
"Rajasthan",2020-07-23,1.22052841516041
"Rajasthan",2020-07-24,1.16879855228781
"Rajasthan",2020-07-25,1.1385257941609
"Rajasthan",2020-07-26,1.13613974212943
"Rajasthan",2020-07-27,1.11500677216113
"Rajasthan",2020-07-28,1.10566861833323
"Rajasthan",2020-07-29,1.08012876625188
"Rajasthan",2020-07-30,1.04646445567223
"Rajasthan",2020-07-31,1.02115956992704
"Rajasthan",2020-08-01,1.01526898796366
"Rajasthan",2020-08-02,1.01266330883671
"Rajasthan",2020-08-03,1.01251788068711
"Rajasthan",2020-08-04,1.00573639468958
"Rajasthan",2020-08-05,1.00655683624319
"Rajasthan",2020-08-06,1.01857065512354
"Rajasthan",2020-08-07,1.0227980514038
"Rajasthan",2020-08-08,1.04129720373316
"Rajasthan",2020-08-09,1.05530020525351
"Rajasthan",2020-08-10,1.06592598888626
"Rajasthan",2020-08-11,1.07212502389132
"Rajasthan",2020-08-12,1.08524662095355
"Rajasthan",2020-08-13,1.08081628020793
"Rajasthan",2020-08-14,1.07804019753191
"Rajasthan",2020-08-15,1.06537949972338
"Rajasthan",2020-08-16,1.05399383084214
"Rajasthan",2020-08-17,1.03760564190509
"Rajasthan",2020-08-18,1.02562268708139
"Rajasthan",2020-08-19,1.01516447544377
"Rajasthan",2020-08-20,1.01572819914014
"Rajasthan",2020-08-21,1.01307099934814
"Rajasthan",2020-08-22,1.01207186994594
"Rajasthan",2020-08-23,1.01130114185175
"Rajasthan",2020-08-24,1.02032084977442
"Rajasthan",2020-08-25,1.02889652634232
"Rajasthan",2020-08-26,1.03805563235798
"Rajasthan",2020-08-27,1.04708709074184
"Rajasthan",2020-08-28,1.06242196089282
"Rajasthan",2020-08-29,1.07352478520582
"Rajasthan",2020-08-30,1.08420862238098
"Rajasthan",2020-08-31,1.08750049716319
"Rajasthan",2020-09-01,1.09097250824431
"Rajasthan",2020-09-02,1.08468317809922
"Rajasthan",2020-09-03,1.07482138203015
"Rajasthan",2020-09-04,1.06207257778492
"Rajasthan",2020-09-05,1.05395422236598
"Rajasthan",2020-09-06,1.04816357618059
"Rajasthan",2020-09-07,1.04643159294623
"Rajasthan",2020-09-08,1.04470530606124
"Rajasthan",2020-09-09,1.04883856906854
"Rajasthan",2020-09-10,1.05587267028019
"Rajasthan",2020-09-11,1.06270067440813
"Rajasthan",2020-09-12,1.06657411163237
"Rajasthan",2020-09-13,1.07010024731788
"Rajasthan",2020-09-14,1.07065748025352
"Rajasthan",2020-09-15,1.06904363844329
"Rajasthan",2020-09-16,1.06722350968819
"Rajasthan",2020-09-17,1.06623763412546
"Rajasthan",2020-09-18,1.06589664510801
"Rajasthan",2020-09-19,1.06674830104719
"Rajasthan",2020-09-20,1.06830306040162
"Rajasthan",2020-09-21,1.07128131656016
"Rajasthan",2020-09-22,1.07558790226817
"Rajasthan",2020-09-23,1.07895620976351
"Rajasthan",2020-09-24,1.08152555667218
"Rajasthan",2020-09-25,1.08294120766212
"Rajasthan",2020-09-26,1.08182838403591
"Rajasthan",2020-09-27,1.07935443125689
"Rajasthan",2020-09-28,1.07035230554077
"Rajasthan",2020-09-29,1.05987840478958
"Rajasthan",2020-09-30,1.04710742409604
"Rajasthan",2020-10-01,1.03037187543225
"Rajasthan",2020-10-02,1.01494677343776
"Rajasthan",2020-10-03,1.00375964976777
"Rajasthan",2020-10-04,0.994826638051267
"Rajasthan",2020-10-05,0.989500092815482
"Rajasthan",2020-10-06,0.988594285475816
"Rajasthan",2020-10-07,0.987845105858352
"Rajasthan",2020-10-08,0.985579199281168
"Rajasthan",2020-10-09,0.979072281745773
"Rajasthan",2020-10-10,0.974177051906523
"Rajasthan",2020-10-11,0.965523582451527
"Rajasthan",2020-10-12,0.958936961391115
"Rajasthan",2020-10-13,0.953859041669145
"Rajasthan",2020-10-14,0.950775611812384
"Rajasthan",2020-10-15,0.947722857138863
"Rajasthan",2020-10-16,0.943845928239393
"Rajasthan",2020-10-17,0.937372359119013
"Rajasthan",2020-10-18,0.934101562965529
"Rajasthan",2020-10-19,0.935556907944512
"Rajasthan",2020-10-20,0.933437432884898
"Rajasthan",2020-10-21,0.937333574318995
"Rajasthan",2020-10-22,0.945286761944111
"Rajasthan",2020-10-23,0.957104318251301
"Rajasthan",2020-10-24,0.964589462222324
"Rajasthan",2020-10-25,0.974635124341672
"Rajasthan",2020-10-26,0.980493578761013
"Rajasthan",2020-10-27,0.982863771445358
"Rajasthan",2020-10-28,0.98035871664674
"Rajasthan",2020-10-29,0.977245229031546
"Rajasthan",2020-10-30,0.977782474969091
"Rajasthan",2020-10-31,0.984910005059477
"Rajasthan",2020-11-01,0.990578756351455
"Rajasthan",2020-11-02,1.00023464329441
"Rajasthan",2020-11-03,1.01567228960821
"Rajasthan",2020-11-04,1.02589710081227
"Rajasthan",2020-11-05,1.0385173343138
"Rajasthan",2020-11-06,1.06290023110467
"Rajasthan",2020-11-07,1.08647434963945
"Rajasthan",2020-11-08,1.10376664786265
"Rajasthan",2020-11-09,1.11936681141674
"Rajasthan",2020-11-10,1.12832435179754
"Rajasthan",2020-11-11,1.12729845804639
"Rajasthan",2020-11-12,1.12109003952571
"Rajasthan",2020-11-13,1.10107506899719
"Rajasthan",2020-11-14,1.10082306833145
"Rajasthan",2020-11-15,1.11803490309205
"Rajasthan",2020-11-16,1.15012975911706
"Rajasthan",2020-11-17,1.1985133226442
"Rajasthan",2020-11-18,1.26112650148843
"Rajasthan",2020-11-19,1.3028620565259
"Rajasthan",2020-11-20,1.32733659428792
"Rajasthan",2020-11-21,1.30978899571572
"Rajasthan",2020-11-22,1.26440819344691
"Rajasthan",2020-11-23,1.18828594617203
"Rajasthan",2020-11-24,1.08734498594039
"Rajasthan",2020-11-25,0.991950020221322
"Rajasthan",2020-11-26,0.911330273454638
"Rajasthan",2020-11-27,0.833553119642581
"Rajasthan",2020-11-28,0.790134997441249
"Rajasthan",2020-11-29,0.761632478393495
"Rajasthan",2020-11-30,0.750572440707256
"Rajasthan",2020-12-01,0.766297241512755
"Rajasthan",2020-12-02,0.787743081068523
"Rajasthan",2020-12-03,0.79242852106149
"Rajasthan",2020-12-04,0.81185278079716
"Rajasthan",2020-12-05,0.813767396860549
"Rajasthan",2020-12-06,0.807458214601814
"Rajasthan",2020-12-07,0.793446827291277
"Rajasthan",2020-12-08,0.781036399351557
"Rajasthan",2020-12-09,0.761129655681642
"Rajasthan",2020-12-10,0.74534415189264
"Rajasthan",2020-12-11,0.754700138958898
"Rajasthan",2020-12-12,0.767583374843987
"Rajasthan",2020-12-13,0.78595905660151
"Rajasthan",2020-12-14,0.802175942202542
"Rajasthan",2020-12-15,0.820576305072403
"Rajasthan",2020-12-16,0.80752450667949
"Rajasthan",2020-12-17,0.816338430658952
"Rajasthan",2020-12-18,0.827281150697072
"Rajasthan",2020-12-19,0.849363845857035
"Rajasthan",2020-12-20,0.879397411178327
"Rajasthan",2020-12-21,0.889206432027064
"Rajasthan",2020-12-22,0.90475427376188
"Rajasthan",2020-12-23,0.914858622661288
"Rajasthan",2020-12-24,0.901464066172146
"Rajasthan",2020-12-25,0.877430984767264
"Rajasthan",2020-12-26,0.857628801915803
"Rajasthan",2020-12-27,0.811583045559781
"Rajasthan",2020-12-28,0.772452950606355
"Rajasthan",2020-12-29,0.737699450594186
"Rajasthan",2020-12-30,0.707768452148063
"Rajasthan",2020-12-31,0.700642014213879
"Rajasthan",2021-01-01,0.695620563999138
"Rajasthan",2021-01-02,0.725839037393715
"Rajasthan",2021-01-03,0.756926799011065
"Rajasthan",2021-01-04,0.807709632235386
"Rajasthan",2021-01-05,0.864131442786381
"Rajasthan",2021-01-06,0.919228329409327
"Rajasthan",2021-01-07,0.919520624200413
"Rajasthan",2021-01-08,0.929586955671347
"Rajasthan",2021-01-09,0.867923303736524
"Rajasthan",2021-01-10,0.826950021706221
"Rajasthan",2021-01-11,0.771969495596455
"Rajasthan",2021-01-12,0.727747089765144
"Rajasthan",2021-01-13,0.669770579165884
"Rajasthan",2021-01-14,0.692811126112078
"Rajasthan",2021-01-15,0.678970461463916
"Rajasthan",2021-01-16,0.743667627130408
"Rajasthan",2021-01-17,0.760921205854621
"Rajasthan",2021-01-18,0.816763852866714
"Rajasthan",2021-01-19,0.805005966266522
"Rajasthan",2021-01-20,0.851703402950509
"Rajasthan",2021-01-21,0.813792666767218
"Rajasthan",2021-01-22,0.809318017565746
"Rajasthan",2021-01-23,0.71151515350403
"Rajasthan",2021-01-24,0.688856132405384
"Rajasthan",2021-01-25,0.630765377331348
"Rajasthan",2021-01-26,0.624294628809276
"Rajasthan",2021-01-27,0.59845813824962
"Rajasthan",2021-01-28,0.67565409116857
"Rajasthan",2021-01-29,0.70975743041096
"Rajasthan",2021-01-30,0.840371637345676
"Rajasthan",2021-01-31,0.926505910574617
"Rajasthan",2021-02-01,0.993166184813052
"Rajasthan",2021-02-02,1.00873345979656
"Rajasthan",2021-02-03,1.0620046250114
"Rajasthan",2021-02-04,1.01026032456585
"Rajasthan",2021-02-05,1.01351058004571
"Rajasthan",2021-02-06,0.986339124518011
"Rajasthan",2021-02-07,1.01689285257953
"Rajasthan",2021-02-08,1.02891120042758
"Rajasthan",2021-02-09,1.06815630498474
"Rajasthan",2021-02-10,1.02127163319918
"Rajasthan",2021-02-11,1.00586807931119
"Rajasthan",2021-02-12,1.00760316554766
"Rajasthan",2021-02-13,0.979033990471314
"Rajasthan",2021-02-14,0.903943858883311
"Rajasthan",2021-02-15,0.918317096233754
"Rajasthan",2021-02-16,0.949205871954838
"Rajasthan",2021-02-17,0.95769419259333
"Rajasthan",2021-02-18,0.984769938810581
"Rajasthan",2021-02-19,1.00346572602539
"Rajasthan",2021-02-20,1.05597812911815
"Rajasthan",2021-02-21,1.18464893182834
"Rajasthan",2021-02-22,1.19108054486954
"Rajasthan",2021-02-23,1.2890758288507
"Rajasthan",2021-02-24,1.3427902997186
"Rajasthan",2021-02-25,1.35301646915889
"Rajasthan",2021-02-26,1.40734557472322
"Rajasthan",2021-02-27,1.43670281048089
"Rajasthan",2021-02-28,1.35910479408925
"Rajasthan",2021-03-01,1.46049904052842
"Rajasthan",2021-03-02,1.41353764867609
"Rajasthan",2021-03-03,1.36219513242454
"Rajasthan",2021-03-04,1.40990648826263
"Rajasthan",2021-03-05,1.34120246887197
"Rajasthan",2021-03-06,1.24978300193553
"Rajasthan",2021-03-07,1.26063906575753
"Rajasthan",2021-03-08,1.1432030793183
"Rajasthan",2021-03-09,1.09805851853908
"Rajasthan",2021-03-10,1.16848358679057
"Rajasthan",2021-03-11,1.17553369085185
"Rajasthan",2021-03-12,1.22711713301161
"Rajasthan",2021-03-13,1.33355531610787
"Rajasthan",2021-03-14,1.37276432212029
"Rajasthan",2021-03-15,1.46548312260686
"Rajasthan",2021-03-16,1.54800935802749
"Rajasthan",2021-03-17,1.63215157493959
"Rajasthan",2021-03-18,1.67231656984368
"Rajasthan",2021-03-19,1.72099499945111
"Rajasthan",2021-03-20,1.71918097957633
"Rajasthan",2021-03-21,1.74425612952073
"Rajasthan",2021-03-22,1.69467735093451
"Rajasthan",2021-03-23,1.73204150980606
"Rajasthan",2021-03-24,1.6498538895115
"Rajasthan",2021-03-25,1.5729089628704
"Rajasthan",2021-03-26,1.48762950092386
"Rajasthan",2021-03-27,1.48344996636101
"Rajasthan",2021-03-28,1.41713652467655
"Rajasthan",2021-03-29,1.47899134120133
"Rajasthan",2021-03-30,1.52975081551752
"Rajasthan",2021-03-31,1.71969327137105
"Rajasthan",2021-04-01,1.82453206452581
"Rajasthan",2021-04-02,1.95344248305243
"Rajasthan",2021-04-03,2.02908710206783
"Rajasthan",2021-04-04,2.16716936173467
"Rajasthan",2021-04-05,2.16174210731982
"Rajasthan",2021-04-06,2.1171470578438
"Rajasthan",2021-04-07,2.02886509075214
"Rajasthan",2021-04-08,2.01532953005835
"Rajasthan",2021-04-09,1.9568522971377
"Rajasthan",2021-04-10,1.8715390042679
"Rajasthan",2021-04-11,1.75066190436883
"Rajasthan",2021-04-12,1.71489496241257
"Rajasthan",2021-04-13,1.65460740981372
"Rajasthan",2021-04-14,1.63632119632345
"Rajasthan",2021-04-15,1.67408645650046
"Rajasthan",2021-04-16,1.7343030749411
"Rajasthan",2021-04-17,1.7468660745072
"Rajasthan",2021-04-18,1.75468798677629
"Rajasthan",2021-04-19,1.7136115702647
"Rajasthan",2021-04-20,1.63328649409602
"Rajasthan",2021-04-21,1.51824961595588
"Rajasthan",2021-04-22,1.4147852887499
"Rajasthan",2021-04-23,1.28557068310483
"Rajasthan",2021-04-24,1.21735448027041
"Rajasthan",2021-04-25,1.15811716902873
"Rajasthan",2021-04-26,1.12807441406823
"Rajasthan",2021-04-27,1.1054843602522
"Rajasthan",2021-04-28,1.09328958657486
"Rajasthan",2021-04-29,1.07497247030167
"Rajasthan",2021-04-30,1.06069842497067
"Rajasthan",2021-05-01,1.04204133764207
"Rajasthan",2021-05-02,1.02945041056289
"Rajasthan",2021-05-03,1.02436357984105
"Rajasthan",2021-05-04,1.01276088030635
"Rajasthan",2021-05-05,1.00402391303856
"Rajasthan",2021-05-06,0.994607927569477
"Rajasthan",2021-05-07,0.982983553985131
"Rajasthan",2021-05-08,0.966906187224456
"Rajasthan",2021-05-09,0.938384424488966
"Rajasthan",2021-05-10,0.907012260435172
"Rajasthan",2021-05-11,0.847845825263576
"Rajasthan",2021-05-12,0.808738475674909
"Rajasthan",2021-05-13,0.753526513717726
"Rajasthan",2021-05-14,0.723253320433402
"Rajasthan",2021-05-15,0.678284769623049
"Rajasthan",2021-05-16,0.650324974048692
"Rajasthan",2021-05-17,0.608888797584766
"Rajasthan",2021-05-18,0.627291941529955
"Rajasthan",2021-05-19,0.590568926234143
"Rajasthan",2021-05-20,0.578134707622083
"Rajasthan",2021-05-21,0.568934518112291
"Rajasthan",2021-05-22,0.576982448369855
"Rajasthan",2021-05-23,0.579941202210192
"Rajasthan",2021-05-24,0.593196960683741
"Rajasthan",2021-05-25,0.572229482273263
"Tamil Nadu",2020-05-03,4.97146819378724
"Tamil Nadu",2020-05-04,2.85899239117913
"Tamil Nadu",2020-05-05,2.72576026630492
"Tamil Nadu",2020-05-06,2.15510099908608
"Tamil Nadu",2020-05-07,1.87649921017014
"Tamil Nadu",2020-05-08,1.4559938908694
"Tamil Nadu",2020-05-09,1.2181008031785
"Tamil Nadu",2020-05-10,0.99026757230951
"Tamil Nadu",2020-05-11,0.932379714734662
"Tamil Nadu",2020-05-12,0.872370139515382
"Tamil Nadu",2020-05-13,0.874148509618607
"Tamil Nadu",2020-05-14,0.91890609483909
"Tamil Nadu",2020-05-15,1.04201674945781
"Tamil Nadu",2020-05-16,1.15313473486788
"Tamil Nadu",2020-05-17,1.23684752124618
"Tamil Nadu",2020-05-18,1.35216533672656
"Tamil Nadu",2020-05-19,1.38378271819593
"Tamil Nadu",2020-05-20,1.38774027550705
"Tamil Nadu",2020-05-21,1.28724960903396
"Tamil Nadu",2020-05-22,1.1914971768246
"Tamil Nadu",2020-05-23,1.1151818013597
"Tamil Nadu",2020-05-24,1.10191410906061
"Tamil Nadu",2020-05-25,1.06811997410457
"Tamil Nadu",2020-05-26,1.16171493923466
"Tamil Nadu",2020-05-27,1.21071889406856
"Tamil Nadu",2020-05-28,1.28013395801901
"Tamil Nadu",2020-05-29,1.34187611142698
"Tamil Nadu",2020-05-30,1.39677789696248
"Tamil Nadu",2020-05-31,1.41268295068469
"Tamil Nadu",2020-06-01,1.42461469896458
"Tamil Nadu",2020-06-02,1.36976337199626
"Tamil Nadu",2020-06-03,1.34008830268091
"Tamil Nadu",2020-06-04,1.32561924001432
"Tamil Nadu",2020-06-05,1.30671183008967
"Tamil Nadu",2020-06-06,1.27991173441722
"Tamil Nadu",2020-06-07,1.28765796118949
"Tamil Nadu",2020-06-08,1.28997394972172
"Tamil Nadu",2020-06-09,1.25917454839544
"Tamil Nadu",2020-06-10,1.2219309925961
"Tamil Nadu",2020-06-11,1.16353038515602
"Tamil Nadu",2020-06-12,1.12885953446095
"Tamil Nadu",2020-06-13,1.09884977606243
"Tamil Nadu",2020-06-14,1.06535675493478
"Tamil Nadu",2020-06-15,1.0697281558906
"Tamil Nadu",2020-06-16,1.14005509844168
"Tamil Nadu",2020-06-17,1.18205328407251
"Tamil Nadu",2020-06-18,1.23432855518811
"Tamil Nadu",2020-06-19,1.27124279586121
"Tamil Nadu",2020-06-20,1.32692922589396
"Tamil Nadu",2020-06-21,1.37917242808802
"Tamil Nadu",2020-06-22,1.38919320090488
"Tamil Nadu",2020-06-23,1.37492819950743
"Tamil Nadu",2020-06-24,1.39311571673572
"Tamil Nadu",2020-06-25,1.38573766339715
"Tamil Nadu",2020-06-26,1.34444822817486
"Tamil Nadu",2020-06-27,1.30200506261825
"Tamil Nadu",2020-06-28,1.25337875176102
"Tamil Nadu",2020-06-29,1.21196442255143
"Tamil Nadu",2020-06-30,1.13900044517896
"Tamil Nadu",2020-07-01,1.08279074496675
"Tamil Nadu",2020-07-02,1.04116924468886
"Tamil Nadu",2020-07-03,1.01292835965856
"Tamil Nadu",2020-07-04,0.986947631047956
"Tamil Nadu",2020-07-05,0.956784876412346
"Tamil Nadu",2020-07-06,0.950093103319848
"Tamil Nadu",2020-07-07,0.967370547054908
"Tamil Nadu",2020-07-08,0.991362744957395
"Tamil Nadu",2020-07-09,1.02547833656892
"Tamil Nadu",2020-07-10,1.07545052394877
"Tamil Nadu",2020-07-11,1.09832149049103
"Tamil Nadu",2020-07-12,1.12438084865583
"Tamil Nadu",2020-07-13,1.13497548228686
"Tamil Nadu",2020-07-14,1.12470226262287
"Tamil Nadu",2020-07-15,1.11850769488776
"Tamil Nadu",2020-07-16,1.12151427939595
"Tamil Nadu",2020-07-17,1.13161809177457
"Tamil Nadu",2020-07-18,1.16020186093836
"Tamil Nadu",2020-07-19,1.20208103582192
"Tamil Nadu",2020-07-20,1.24366382575681
"Tamil Nadu",2020-07-21,1.28706795563784
"Tamil Nadu",2020-07-22,1.29961397378848
"Tamil Nadu",2020-07-23,1.29719532746139
"Tamil Nadu",2020-07-24,1.24816860376892
"Tamil Nadu",2020-07-25,1.17560237568889
"Tamil Nadu",2020-07-26,1.10104496125275
"Tamil Nadu",2020-07-27,1.02087999813834
"Tamil Nadu",2020-07-28,0.940651446845353
"Tamil Nadu",2020-07-29,0.894307363409664
"Tamil Nadu",2020-07-30,0.863694239609709
"Tamil Nadu",2020-07-31,0.854357098036813
"Tamil Nadu",2020-08-01,0.872608241920633
"Tamil Nadu",2020-08-02,0.895405417358258
"Tamil Nadu",2020-08-03,0.925276195305656
"Tamil Nadu",2020-08-04,0.973703284491865
"Tamil Nadu",2020-08-05,1.01225441269369
"Tamil Nadu",2020-08-06,1.03575022376304
"Tamil Nadu",2020-08-07,1.0525771066358
"Tamil Nadu",2020-08-08,1.0560803610947
"Tamil Nadu",2020-08-09,1.05344596384474
"Tamil Nadu",2020-08-10,1.04504942122868
"Tamil Nadu",2020-08-11,1.02184604202452
"Tamil Nadu",2020-08-12,1.00202730240814
"Tamil Nadu",2020-08-13,0.995067203553845
"Tamil Nadu",2020-08-14,0.993015315411467
"Tamil Nadu",2020-08-15,0.997235327978779
"Tamil Nadu",2020-08-16,1.00078883384633
"Tamil Nadu",2020-08-17,1.00428454116481
"Tamil Nadu",2020-08-18,1.00806864642435
"Tamil Nadu",2020-08-19,1.01184411391345
"Tamil Nadu",2020-08-20,1.0141455664824
"Tamil Nadu",2020-08-21,1.01550389379997
"Tamil Nadu",2020-08-22,1.01248876728427
"Tamil Nadu",2020-08-23,1.01197229484664
"Tamil Nadu",2020-08-24,1.0190145944186
"Tamil Nadu",2020-08-25,1.02534302889871
"Tamil Nadu",2020-08-26,1.02107598377499
"Tamil Nadu",2020-08-27,1.02061333712627
"Tamil Nadu",2020-08-28,1.02122644734053
"Tamil Nadu",2020-08-29,1.01092857093202
"Tamil Nadu",2020-08-30,0.999051219008555
"Tamil Nadu",2020-08-31,0.987567183032362
"Tamil Nadu",2020-09-01,0.971144081629621
"Tamil Nadu",2020-09-02,0.966117041911114
"Tamil Nadu",2020-09-03,0.962244660965399
"Tamil Nadu",2020-09-04,0.953162780423187
"Tamil Nadu",2020-09-05,0.955104964959597
"Tamil Nadu",2020-09-06,0.959830996698578
"Tamil Nadu",2020-09-07,0.955186443599973
"Tamil Nadu",2020-09-08,0.958953110415346
"Tamil Nadu",2020-09-09,0.968308693123698
"Tamil Nadu",2020-09-10,0.97776739079974
"Tamil Nadu",2020-09-11,0.990524602665472
"Tamil Nadu",2020-09-12,1.00045933320056
"Tamil Nadu",2020-09-13,1.00192694887024
"Tamil Nadu",2020-09-14,1.00426728185717
"Tamil Nadu",2020-09-15,0.999429231627684
"Tamil Nadu",2020-09-16,0.987387022802964
"Tamil Nadu",2020-09-17,0.977308711085182
"Tamil Nadu",2020-09-18,0.969711062033764
"Tamil Nadu",2020-09-19,0.971298315051849
"Tamil Nadu",2020-09-20,0.980630163754377
"Tamil Nadu",2020-09-21,0.993250273096572
"Tamil Nadu",2020-09-22,1.00993331628604
"Tamil Nadu",2020-09-23,1.02466271478718
"Tamil Nadu",2020-09-24,1.02687611095133
"Tamil Nadu",2020-09-25,1.03056501435511
"Tamil Nadu",2020-09-26,1.02833395114988
"Tamil Nadu",2020-09-27,1.01935345571039
"Tamil Nadu",2020-09-28,1.01201962832805
"Tamil Nadu",2020-09-29,0.998387785655325
"Tamil Nadu",2020-09-30,0.984681070881662
"Tamil Nadu",2020-10-01,0.971511863451119
"Tamil Nadu",2020-10-02,0.968082732667125
"Tamil Nadu",2020-10-03,0.95362505997708
"Tamil Nadu",2020-10-04,0.950451070730598
"Tamil Nadu",2020-10-05,0.945659426838794
"Tamil Nadu",2020-10-06,0.946850094775082
"Tamil Nadu",2020-10-07,0.938853727019535
"Tamil Nadu",2020-10-08,0.943501231528328
"Tamil Nadu",2020-10-09,0.92749404109469
"Tamil Nadu",2020-10-10,0.91838726944942
"Tamil Nadu",2020-10-11,0.90840345158902
"Tamil Nadu",2020-10-12,0.895229038303724
"Tamil Nadu",2020-10-13,0.872415473503971
"Tamil Nadu",2020-10-14,0.857306496878423
"Tamil Nadu",2020-10-15,0.826712074323466
"Tamil Nadu",2020-10-16,0.804242467923321
"Tamil Nadu",2020-10-17,0.786413784495477
"Tamil Nadu",2020-10-18,0.772955378158945
"Tamil Nadu",2020-10-19,0.763942238297485
"Tamil Nadu",2020-10-20,0.776418906882791
"Tamil Nadu",2020-10-21,0.788677621959426
"Tamil Nadu",2020-10-22,0.805553412882573
"Tamil Nadu",2020-10-23,0.822815337869752
"Tamil Nadu",2020-10-24,0.851559748902584
"Tamil Nadu",2020-10-25,0.869931129954824
"Tamil Nadu",2020-10-26,0.885777482864644
"Tamil Nadu",2020-10-27,0.895313969023741
"Tamil Nadu",2020-10-28,0.910809325537788
"Tamil Nadu",2020-10-29,0.925020647116506
"Tamil Nadu",2020-10-30,0.943468357895002
"Tamil Nadu",2020-10-31,0.945842931975155
"Tamil Nadu",2020-11-01,0.951164554188807
"Tamil Nadu",2020-11-02,0.953488819789078
